,Temp,V_inc,V_dec,Voltage
1,40,6.3,6.63,6.465
2,45,5.82,6.2,6.01
3,50,5.41,5.79,5.6
4,55,4.97,5.33,5.15
5,60,4.6,4.98,4.79
6,65,4.18,4.85,4.515
7,70,3.85,4.19,4.0200000000000005
8,75,3.46,3.81,3.635
9,80,3.16,3.14,3.1500000000000004
10,85,2.84,3.08,2.96
