,Temp,Voltage
1,25,7.78
2,30,7.33
3,35,6.8
4,40,6.3
5,45,5.82
6,50,5.41
7,55,4.97
8,60,4.6
9,65,4.18
10,70,3.85
11,75,3.46
12,80,3.16
13,85,2.84
